numero_route;nb_troncons;longueur_km;cout_km;cout_total;type_tarif;ouvrage_identifie
A10;1413;525.965;0.115788;60.9;lineaire;
A89;1325;448.707;0.131488;59.0;lineaire;
N205;6;7.766;7.258687;56.37;forfait;Tunnel du Mont Blanc (accès)
N543;5;13.589;4.083885;55.5;forfait;Tunnel du Fréjus (accès)
A28;627;273.066;0.184202;50.3;lineaire;
A4;1318;415.247;0.107646;44.7;lineaire;
A11;809;306.903;0.141088;43.3;lineaire;
A6;1377;405.21;0.101922;41.3;lineaire;
A26;1327;363.81;0.109398;39.8;lineaire;
A71;820;290.357;0.107108;31.1;lineaire;
A9;1063;282.51;0.107961;30.5;lineaire;
A29;671;237.329;0.123878;29.4;lineaire;
A8;925;211.584;0.13281;28.1;lineaire;
A7;870;250.311;0.112261;28.1;lineaire;
A43;727;182.089;0.152672;27.8;lineaire;
A85;412;202.742;0.128736;26.1;lineaire;
A16;827;212.661;0.117559;25.0;lineaire;
A64;665;189.612;0.12763;24.2;lineaire;
A65;243;145.662;0.158588;23.1;lineaire;
A31;798;229.666;0.097531;22.4;lineaire;
A62;697;214.834;0.103338;22.2;lineaire;
A41;375;101.578;0.215594;21.9;lineaire;
A36;599;184.137;0.115673;21.3;lineaire;
A5;663;231.401;0.091616;21.2;lineaire;
A19;276;138.394;0.147409;20.4;lineaire;
A40;752;187.03;0.101053;18.9;lineaire;
A1;524;153.956;0.122759;18.9;lineaire;
A13;451;133.164;0.135176;18.0;lineaire;
A63;246;90.843;0.19705;17.9;lineaire;
A61;435;137.907;0.116743;16.1;lineaire;
D735;11;3.61;4.432133;16.0;forfait;Pont de l'Île de Ré
A20;505;130.432;0.121904;15.9;lineaire;
A51;373;123.958;0.1202;14.9;lineaire;
A81;241;97.249;0.137789;13.4;lineaire;
A39;519;143.563;0.089858;12.9;lineaire;
A83;475;146.045;0.086957;12.7;lineaire;
A87;290;112.459;0.110261;12.4;lineaire;
A77;231;74.256;0.164288;12.2;lineaire;
A86;26;11.984;0.984975;11.8;forfait;Tunnel Duplex A86
A49;225;59.38;0.1903;11.3;lineaire;
A75;74;20.166;0.560238;11.3;forfait;Viaduc de Millau
A14;100;16.951;0.637168;10.8;forfait;A14 - système ouvert à barrière unique (Orgeval)
A88;115;30.299;0.287129;8.7;lineaire;
